Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 18
807, 17
808, 18
809, 17
810, 18
811, 17
812, 17
813, 18
814, 18
815, 18
816, 17
817, 17
818, 17
819, 17
820, 16
821, 16
822, 17
823, 17
824, 20
825, 19
826, 21
827, 23
828, 22
829, 23
830, 24
831, 23
832, 23
833, 22
834, 22
835, 22
836, 21
837, 23
838, 23
839, 21
840, 23
841, 23
842, 24
843, 24
844, 27
845, 26
846, 24
847, 26
848, 28
849, 28
850, 29
851, 27
852, 27
853, 27
854, 27
855, 28
856, 27
857, 28
858, 27
859, 25
860, 24
861, 25
862, 27
863, 28
864, 29
865, 31
866, 31
867, 32
868, 31
869, 31
870, 32
871, 32
872, 28
873, 30
874, 30
875, 29
876, 29
877, 31
878, 30
879, 29
880, 30
881, 30
882, 31
883, 31
884, 33
885, 35
886, 36
887, 35
888, 36
889, 36
890, 36
891, 36
892, 39
893, 42
894, 40
895, 37
896, 35
897, 37
898, 37
899, 37
900, 38
901, 40
902, 42
903, 44
904, 44
905, 44
906, 43
907, 44
908, 45
909, 43
910, 43
911, 42
912, 41
913, 41
914, 40
915, 37
916, 38
917, 39
918, 39
919, 42
920, 43
921, 42
922, 45
923, 47
924, 47
925, 49
926, 52
927, 49
928, 49
929, 48
930, 49
931, 50
932, 49
933, 47
934, 45
935, 47
936, 47
937, 47
938, 46
939, 48
940, 48
941, 48
942, 48
943, 49
944, 50
945, 49
946, 49
947, 49
948, 50
949, 51
950, 52
951, 53
952, 53
953, 53
954, 53
955, 56
956, 53
957, 53
958, 55
959, 54
960, 54
961, 54
962, 55
963, 59
964, 62
965, 61
966, 61
967, 60
968, 59
969, 59
970, 62
971, 64
972, 68
973, 68
974, 70
975, 69
976, 70
977, 69
978, 72
979, 73
980, 74
981, 79
982, 81
983, 80
984, 81
985, 83
986, 84
987, 86
988, 85
989, 87
990, 87
991, 84
992, 84
993, 85
994, 88
995, 89
996, 88
997, 91
998, 95
999, 102
1000, 98
1001, 92
1002, 95
1003, 95
1004, 95
1005, 95
1006, 96
1007, 99
1008, 100
1009, 97
1010, 94
1011, 95
1012, 99
1013, 97
1014, 94
1015, 92
1016, 94
1017, 91
1018, 92
1019, 97
1020, 100
1021, 101
1022, 105
1023, 106
1024, 107
1025, 106
1026, 107
1027, 107
1028, 108
1029, 110
1030, 110
1031, 112
1032, 113
1033, 112
1034, 110
1035, 108
1036, 109
1037, 107
1038, 105
1039, 103
1040, 103
1041, 97
1042, 101
1043, 105
1044, 109
1045, 111
1046, 110
1047, 111
1048, 110
1049, 113
1050, 108
1051, 111
1052, 111
1053, 113
1054, 112
1055, 111
1056, 109
1057, 111
1058, 110
1059, 109
1060, 105
1061, 107
1062, 111
1063, 108
1064, 109
1065, 109
1066, 107
1067, 111
1068, 115
1069, 120
1070, 115
1071, 118
1072, 123
1073, 127
1074, 125
1075, 125
1076, 126
1077, 122
1078, 121
1079, 119
1080, 121
1081, 118
1082, 119
1083, 117
1084, 120
1085, 119
1086, 119
1087, 115
1088, 115
1089, 114
1090, 115
1091, 116
1092, 120
1093, 122
1094, 121
1095, 117
1096, 118
1097, 121
1098, 119
1099, 120
1100, 121
1101, 129
1102, 125
1103, 121
1104, 124
1105, 128
1106, 123
1107, 122
1108, 118
1109, 121
1110, 120
1111, 124
1112, 127
1113, 129
1114, 133
1115, 138
1116, 135
1117, 134
1118, 133
1119, 134
1120, 140
1121, 138
1122, 140
1123, 139
1124, 138
1125, 139
1126, 139
1127, 142
1128, 138
1129, 137
1130, 139
1131, 140
1132, 140
1133, 144
1134, 144
1135, 146
1136, 147
1137, 151
1138, 150
1139, 152
1140, 150
1141, 146
1142, 147
1143, 151
1144, 153
1145, 154
1146, 148
1147, 147
1148, 144
1149, 146
1150, 148
1151, 156
1152, 152
1153, 154
1154, 155
1155, 150
1156, 152
1157, 151
1158, 152
1159, 153
1160, 156
1161, 152
1162, 152
1163, 156
1164, 156
1165, 154
1166, 154
1167, 154
1168, 155
1169, 154
1170, 153
1171, 155
1172, 156
1173, 154
1174, 155
1175, 156
1176, 156
1177, 159
1178, 165
1179, 163
1180, 158
1181, 162
1182, 164
1183, 167
1184, 166
1185, 167
1186, 164
1187, 165
1188, 165
1189, 167
1190, 167
1191, 165
1192, 164
1193, 168
1194, 176
1195, 179
1196, 180
1197, 179
1198, 173
1199, 172
1200, 177
1201, 178
1202, 177
1203, 172
1204, 172
1205, 174
1206, 171
1207, 169
1208, 166
1209, 162
1210, 165
1211, 165
1212, 170
1213, 173
1214, 169
1215, 171
1216, 177
1217, 176
1218, 181
1219, 182
1220, 179
1221, 181
1222, 180
1223, 178
1224, 179
1225, 176
1226, 181
1227, 186
1228, 183
1229, 187
1230, 186
1231, 183
1232, 187
1233, 191
1234, 196
1235, 199
1236, 200
1237, 201
1238, 203
1239, 202
1240, 206
1241, 211
1242, 210
1243, 217
1244, 220
1245, 222
1246, 224
1247, 221
1248, 226
1249, 226
1250, 227
1251, 225
1252, 224
1253, 220
1254, 218
1255, 216
1256, 216
1257, 217
1258, 218
1259, 216
1260, 215
1261, 207
1262, 213
1263, 209
1264, 214
1265, 208
1266, 203
1267, 194
1268, 188
1269, 189
1270, 179
1271, 170
1272, 171
1273, 160
1274, 155
1275, 152
1276, 151
1277, 140
1278, 134
1279, 122
1280, 117
1281, 103
1282, 91
1283, 84
1284, 82
1285, 74
1286, 76
1287, 68
1288, 59
1289, 54
1290, 51
1291, 48
1292, 47
1293, 37
1294, 36
1295, 38
1296, 37
1297, 35
1298, 33
1299, 32
1300, 31
1301, 29
1302, 28
1303, 30
1304, 30
1305, 30
1306, 30
1307, 26
1308, 25
1309, 25
1310, 24
1311, 25
1312, 26
1313, 25
1314, 27
1315, 27
1316, 23
1317, 21
1318, 20
1319, 22
1320, 21
1321, 18
1322, 17
1323, 17
1324, 18
1325, 19
1326, 20
1327, 20
1328, 18
1329, 18
1330, 18
1331, 18
1332, 15
1333, 15
1334, 13
1335, 12
1336, 12
1337, 13
1338, 14
1339, 14
1340, 13
1341, 14
1342, 13
1343, 12
1344, 11
1345, 11
1346, 12
1347, 14
1348, 10
1349, 9
1350, 8
